data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-30',4500,4,4350,1,0,0,0,0,0,0,0,0,4500,4,4350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-01',4500,4,0,0,0,0,0,0,0,0,0,0,4500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-02',3575,6,4350,1,8395,1,7000,1,0,0,0,0,3575,6,4350,1,8395,1,0,0,0,0,0,0,0,0,0,0,0,0,7000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-03',4247,4,0,0,0,0,0,0,0,0,0,0,4247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-04',3625,4,4350,1,8395,1,0,0,0,0,0,0,3625,4,4350,1,8395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-05',4500,2,0,0,0,0,0,0,0,0,0,0,4500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',3995,1,4150,1,0,0,0,0,0,0,0,0,3995,1,4150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-07',4250,7,3700,1,8395,1,0,0,0,0,0,0,4250,7,3700,1,8395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-08',2000,1,4150,2,0,0,7000,1,0,0,0,0,2000,1,4150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-09',3850,7,3700,1,8395,1,0,0,0,0,0,0,3850,7,3700,1,8395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
