data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-30',2250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-01',0,0,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-02',0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-03',0,0,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-04',0,0,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-05',1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',1500,1,0,0,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-07',0,0,2995,1,3475,1,0,0,0,0,0,0,0,0,2995,1,0,0,0,0,0,0,0,0,0,0,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-08',0,0,0,0,2237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-09',0,0,2950,2,0,0,0,0,0,0,0,0,0,0,2900,1,0,0,0,0,0,0,0,0,0,0,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-10',1892,2,0,0,3475,1,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0,1892,2,0,0,3475,1,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-11',0,0,3000,3,3475,1,0,0,0,0,0,0,0,0,2900,1,0,0,0,0,0,0,0,0,0,0,3000,2,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-12',0,0,2900,1,0,0,0,0,0,0,7995,1,0,0,2900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-13',0,0,0,0,4350,3,4200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350,3,4200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-14',2417,2,2900,2,0,0,0,0,0,0,7995,1,2550,1,2900,2,0,0,0,0,0,0,0,0,2285,1,0,0,0,0,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-15',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-16',2285,3,3000,1,4500,1,0,0,0,0,7995,1,2550,1,0,0,0,0,0,0,0,0,0,0,1692,2,3000,1,4500,1,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-17',1100,1,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1,0,0,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-18',1825,2,3000,1,0,0,0,0,0,0,0,0,2550,1,0,0,0,0,0,0,0,0,0,0,1100,1,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-20',1900,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-22',2250,2,2500,1,3475,1,0,0,0,0,0,0,2250,2,0,0,0,0,0,0,0,0,0,0,0,0,2500,1,3475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-26',1500,1,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-27',0,0,0,0,0,0,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-28',1850,1,2995,1,0,0,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,1,2995,1,0,0,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-01',2000,3,1668,1,2300,1,0,0,0,0,0,0,0,0,1668,1,0,0,0,0,0,0,0,0,2000,3,0,0,2300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-02',0,0,2997,2,4000,1,0,0,0,0,7995,1,0,0,0,0,4000,1,0,0,0,0,0,0,0,0,2997,2,0,0,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-04',1700,1,0,0,4250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,0,0,4250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-05',0,0,2950,3,0,0,4750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,3,0,0,4750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-06',1850,3,1668,1,4250,1,0,0,0,0,0,0,0,0,1668,1,0,0,0,0,0,0,0,0,1850,3,0,0,4250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-07',0,0,2950,3,3547,2,0,0,0,0,7995,1,0,0,1668,1,4000,1,0,0,0,0,0,0,0,0,2975,2,3095,1,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-09',0,0,3100,2,4125,2,0,0,0,0,0,0,0,0,0,0,4000,1,0,0,0,0,0,0,0,0,3100,2,4250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-10',1925,2,2309,4,3300,1,0,0,0,0,0,0,0,0,1668,2,0,0,0,0,0,0,0,0,1925,2,2950,2,3300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-11',1,1,0,0,4125,4,0,0,0,0,7995,1,0,0,0,0,4000,1,0,0,0,0,0,0,1,1,0,0,4250,3,0,0,0,0,7995,1,0,0,0,0,0,0,0,0,0,0,0,0
