data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,0,0,1501,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-31',850,1,0,0,1975,4,0,0,0,0,0,0,0,0,0,0,1749,1,0,0,0,0,0,0,850,1,0,0,2150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-01',0,0,2150,1,1800,2,0,0,0,0,0,0,0,0,0,0,1800,1,0,0,0,0,0,0,0,0,2150,1,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-02',0,0,0,0,2150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-03',0,0,0,0,2150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-05',0,0,0,0,2150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',0,0,0,0,1203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-07',0,0,1500,1,2150,5,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,2150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-08',0,0,0,0,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-09',900,1,1500,1,2150,3,2650,1,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,900,1,0,0,2150,3,2650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-10',0,0,0,0,2150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-11',0,0,1500,1,2600,1,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,2600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-12',0,0,0,0,2150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-13',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-14',0,0,1500,1,2200,7,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,2200,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-15',0,0,0,0,2175,6,3150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175,6,3150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-16',975,1,1500,1,2150,5,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,975,1,0,0,2150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-17',0,0,1975,1,2550,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,1,2550,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-18',0,0,1500,1,1900,7,3000,3,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,1900,7,3000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-20',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-22',0,0,0,0,2350,2,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,2,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-26',0,0,1825,2,2175,4,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,2150,1,2175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-27',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-28',0,0,1825,2,0,0,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,2150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-01',0,0,1700,2,2300,5,3150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,2,2300,5,3150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-04',0,0,1700,2,2300,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,2,2300,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
