data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,1700,1,2100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,2100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-30',0,0,0,0,2300,1,3500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,1,3500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-31',0,0,1700,1,1749,5,4000,1,0,0,0,0,0,0,0,0,1749,1,0,0,0,0,0,0,0,0,1700,1,2000,3,4000,1,0,0,0,0,0,0,0,0,1600,1,0,0,0,0,0,0
'2017-02-01',0,0,0,0,2300,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,4,0,0,0,0,0,0,0,0,0,0,1850,1,0,0,0,0,0,0
'2017-02-02',0,0,1700,1,1700,5,3600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,2000,3,3600,2,0,0,0,0,0,0,0,0,1600,2,0,0,0,0,0,0
'2017-02-03',0,0,0,0,2075,4,3500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,2,3500,3,0,0,0,0,0,0,0,0,1850,2,0,0,0,0,0,0
'2017-02-05',0,0,0,0,0,0,4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',0,0,0,0,2075,2,3200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,1,3200,1,0,0,0,0,0,0,0,0,1850,1,0,0,0,0,0,0
'2017-02-07',0,0,0,0,1600,1,3500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,3,0,0,0,0,0,0,0,0,1600,1,0,0,0,0,0,0
'2017-02-08',0,0,1700,1,2075,4,3600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,2300,3,3600,2,0,0,0,0,0,0,0,0,1850,1,0,0,0,0,0,0
'2017-02-09',0,0,0,0,0,0,4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-10',0,0,1700,1,1700,1,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,1700,1,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-11',0,0,0,0,2075,2,3600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,1,3600,2,0,0,0,0,0,0,0,0,1850,1,0,0,0,0,0,0
'2017-02-12',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-13',0,0,0,0,2300,1,4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,1,4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-14',0,0,1700,1,1775,2,3200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,1700,1,3200,1,0,0,0,0,0,0,0,0,1850,1,0,0,0,0,0,0
'2017-02-15',0,0,0,0,2500,2,3500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,2,3500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-16',0,0,1700,1,1775,2,3200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,1700,1,3200,1,0,0,0,0,0,0,0,0,1850,1,0,0,0,0,0,0
